2020-01-01,3.7892113228
2020-01-02,3.8009470205
2020-01-03,3.8120570557
2020-01-04,3.8120570557
2020-01-05,3.8120570557
2020-01-06,3.7890834376
2020-01-07,3.8003043323
2020-01-08,3.8172739541
2020-01-09,3.8183618362
2020-01-10,3.8285096024
2020-01-11,3.8285096024
2020-01-12,3.8285096024
2020-01-13,3.8062196656
2020-01-14,3.7983805668
2020-01-15,3.7933046132
2020-01-16,3.7894171367
2020-01-17,3.8140979474
2020-01-18,3.8140979474
2020-01-19,3.8140979474
2020-01-20,3.8279657194
2020-01-21,3.8180836707
2020-01-22,3.821969697
2020-01-23,3.8264358489
2020-01-24,3.8572723154
2020-01-25,3.8572723154
2020-01-26,3.8572723154
2020-01-27,3.8743764172
2020-01-28,3.8828714221
2020-01-29,3.8939187347
2020-01-30,3.8872971258
2020-01-31,3.8915128484
2020-02-01,3.8915128484
2020-02-02,3.8915128484
2020-02-03,3.8828845111
2020-02-04,3.869750181
2020-02-05,3.8547582328
2020-02-06,3.858129601
2020-02-07,3.8885039657
2020-02-08,3.8885039657
2020-02-09,3.8885039657
2020-02-10,3.8951693909
2020-02-11,3.9050545821
2020-02-12,3.8990287704
2020-02-13,3.9121192601
2020-02-14,3.9190186312
2020-02-15,3.9190186312
2020-02-16,3.9190186312
2020-02-17,3.9335486848
2020-02-18,3.9521079882
2020-02-19,3.9548148148
2020-02-20,3.968952734
2020-02-21,3.9658364966
2020-02-22,3.9658364966
2020-02-23,3.9658364966
2020-02-24,3.9738398965
2020-02-25,3.967896679
2020-02-26,3.9626666667
2020-02-27,3.9332360452
2020-02-28,3.9408763779
2020-02-29,3.9408763779
2020-03-01,3.9408763779
2020-03-02,3.8910267937
2020-03-03,3.8828820725
2020-03-04,3.8622921348
2020-03-05,3.8463395012
2020-03-06,3.7969301341
2020-03-07,3.7969301341
2020-03-08,3.7969301341
2020-03-09,3.7650139665
2020-03-10,3.7980684811
2020-03-11,3.8091037403
2020-03-12,3.8789145907
2020-03-13,3.9238112392
2020-03-14,3.9238112392
2020-03-15,3.9238112392
2020-03-16,3.9499865555
2020-03-17,4.0637406665
2020-03-18,4.1165172855
2020-03-19,4.222201648
2020-03-20,4.232277949
2020-03-21,4.232277949
2020-03-22,4.232277949
2020-03-23,4.2711675786
2020-03-24,4.2558332565
2020-03-25,4.2317354761
2020-03-26,4.1661050906
2020-03-27,4.1273572014
2020-03-28,4.1273572014
2020-03-29,4.1273572014
2020-03-30,4.124433569
2020-03-31,4.1535231836
2020-04-01,4.1893745428
2020-04-02,4.1900788557
2020-04-03,4.2433936022
2020-04-04,4.2433936022
2020-04-05,4.2433936022
2020-04-06,4.2297284774
2020-04-07,4.1668350942
2020-04-08,4.1801122252
2020-04-09,4.1949019969
2020-04-10,4.1949019969
2020-04-11,4.1949019969
2020-04-12,4.1949019969
2020-04-13,4.1949019969
2020-04-14,4.147860987
2020-04-15,4.1622489223
2020-04-16,4.1594415871
2020-04-17,4.1606813996
2020-04-18,4.1606813996
2020-04-19,4.1606813996
2020-04-20,4.1686924494
2020-04-21,4.1792931623
2020-04-22,4.1730928499
2020-04-23,4.2126810249
2020-04-24,4.192962963
2020-04-25,4.192962963
2020-04-26,4.192962963
2020-04-27,4.1731478069
2020-04-28,4.1801967454
2020-04-29,4.1912931194
2020-04-30,4.168444281
2020-05-01,4.168444281
2020-05-02,4.168444281
2020-05-03,4.168444281
2020-05-04,4.1736428441
2020-05-05,4.1792861754
2020-05-06,4.20042565
2020-05-07,4.2165445609
2020-05-08,4.1945955916
2020-05-09,4.1945955916
2020-05-10,4.1945955916
2020-05-11,4.2120288248
2020-05-12,4.1857616504
2020-05-13,4.1964137931
2020-05-14,4.2314677539
2020-05-15,4.2276347472
2020-05-16,4.2276347472
2020-05-17,4.2276347472
2020-05-18,4.209379616
2020-05-19,4.1561643836
2020-05-20,4.1468333638
2020-05-21,4.118
2020-05-22,4.1460931768
2020-05-23,4.1460931768
2020-05-24,4.1460931768
2020-05-25,4.1274977085
2020-05-26,4.0552164009
2020-05-27,4.037121281
2020-05-28,4.0161583152
2020-05-29,3.9955998563
2020-05-30,3.9955998563
2020-05-31,3.9955998563
2020-06-01,3.9832673624
2020-06-02,3.9370860927
2020-06-03,3.9427371806
2020-06-04,3.9441777778
2020-06-05,3.9210061783
2020-06-06,3.9210061783
2020-06-07,3.9210061783
2020-06-08,3.9284891449
2020-06-09,3.9369576766
2020-06-10,3.9141978022
2020-06-11,3.941575608
2020-06-12,3.9352441614
2020-06-13,3.9352441614
2020-06-14,3.9352441614
2020-06-15,3.9413489736
2020-06-16,3.9151043509
2020-06-17,3.9589565527
2020-06-18,3.9785243272
2020-06-19,3.9710972346
2020-06-20,3.9710972346
2020-06-21,3.9710972346
2020-06-22,3.9679835905
2020-06-23,3.9203922955
2020-06-24,3.9432624113
2020-06-25,3.986875
2020-06-26,3.9850173905
2020-06-27,3.9850173905
2020-06-28,3.9850173905
2020-06-29,3.9581708614
2020-06-30,3.9792820146
2020-07-01,3.980625
2020-07-02,3.9642034379
2020-07-03,3.9813791875
2020-07-04,3.9813791875
2020-07-05,3.9813791875
2020-07-06,3.9460485651
2020-07-07,3.9577502214
2020-07-08,3.9664185717
2020-07-09,3.9371363075
2020-07-10,3.9679851011
2020-07-11,3.9679851011
2020-07-12,3.9679851011
2020-07-13,3.9507458734
2020-07-14,3.9367912088
2020-07-15,3.9049283467
2020-07-16,3.9362186788
2020-07-17,3.9225586279
2020-07-18,3.9225586279
2020-07-19,3.9225586279
2020-07-20,3.8951781971
